user_id,username,email,timestamp,department,job_title,privilege_level,is_active,days_inactive,action,resource,resource_sensitivity,status,source_ip,time_classification,access_hour,day_name,first_time_access,matched_rules,rule_names,risk_score,risk_level,explanation,suppressed_rules
USR00079,varun.weber,varun.weber@company.com,2026-03-19 10:54:05,Engineering,Engineer,user,True,52,api_call,Admin_Console,medium,success,192.168.130.43,unusual_hours,10,Thursday,False,"R005,R007","Access to Out-of-Scope System,Admin Console Access by Non-Admin",90,CRITICAL,"'varun.weber' accessed 'Admin_Console' which is outside their approved systems_access list | Admin_Console accessed by non-admin 'varun.weber' (privilege=user, dept=Engineering)",
USR00079,varun.weber,varun.weber@company.com,2026-03-26 10:54:05,Engineering,Engineer,user,True,52,sql_query,SIEM,medium,success,192.168.243.55,business_hours,10,Thursday,False,"R005,R008","Access to Out-of-Scope System,SIEM Access by Non-Security Department",60,HIGH,'varun.weber' accessed 'SIEM' which is outside their approved systems_access list | SIEM accessed by 'varun.weber' from out-of-scope department 'Engineering',
USR00079,varun.weber,varun.weber@company.com,2026-03-31 10:54:05,Engineering,Engineer,user,True,52,export_data,File_Share,low,success,192.168.254.235,unusual_hours,10,Tuesday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'varun.weber' accessed 'File_Share' which is outside their approved systems_access list,
USR00079,varun.weber,varun.weber@company.com,2026-04-01 10:54:06,Engineering,Engineer,user,True,52,login,BI_Tool,low,success,192.168.231.223,business_hours,10,Wednesday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'varun.weber' accessed 'BI_Tool' which is outside their approved systems_access list,
USR00079,varun.weber,varun.weber@company.com,2026-04-02 10:54:05,Engineering,Engineer,user,True,52,admin_operation,File_Share,low,success,192.168.157.211,business_hours,10,Thursday,False,"R003,R005","Admin Operation by Non-Privileged User,Access to Out-of-Scope System",100,CRITICAL,Non-privileged user 'varun.weber' (privilege=user) performed admin_operation on 'File_Share' | 'varun.weber' accessed 'File_Share' which is outside their approved systems_access list,
USR00079,varun.weber,varun.weber@company.com,2026-04-12 10:54:05,Engineering,Engineer,user,True,52,api_call,PROD_DB,high,success,192.168.103.41,business_hours,10,Sunday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'varun.weber' accessed 'PROD_DB' which is outside their approved systems_access list,
USR00080,david.rodriguez,david.rodriguez@company.com,2025-08-13 00:03:00,HR,Developer,service-account,True,43,admin_operation,Customer_Vault,high,success,192.168.135.119,business_hours,0,Wednesday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'david.rodriguez' accessed 'Customer_Vault' which is outside their approved systems_access list,
USR00080,david.rodriguez,david.rodriguez@company.com,2025-09-14 17:46:00,HR,Developer,service-account,True,43,api_call,BI_Tool,low,success,192.168.105.185,business_hours,17,Sunday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'david.rodriguez' accessed 'BI_Tool' which is outside their approved systems_access list,
USR00080,david.rodriguez,david.rodriguez@company.com,2025-09-26 18:29:00,HR,Developer,service-account,True,43,export_data,BI_Tool,low,success,192.168.229.149,business_hours,18,Friday,False,"R004,R005","Service Account Performing Interactive Action,Access to Out-of-Scope System",90,CRITICAL,Service-account 'david.rodriguez' performed interactive action 'export_data' on 'BI_Tool' | 'david.rodriguez' accessed 'BI_Tool' which is outside their approved systems_access list,
USR00080,david.rodriguez,david.rodriguez@company.com,2026-01-29 10:54:06,HR,Developer,service-account,True,43,export_data,Email_Archive,medium,success,192.168.229.74,night,10,Thursday,True,"R004,R005","Service Account Performing Interactive Action,Access to Out-of-Scope System",90,CRITICAL,Service-account 'david.rodriguez' performed interactive action 'export_data' on 'Email_Archive' | 'david.rodriguez' accessed 'Email_Archive' which is outside their approved systems_access list,
USR00080,david.rodriguez,david.rodriguez@company.com,2026-02-01 10:54:06,HR,Developer,service-account,True,43,login,Data_Lake,medium,success,192.168.48.87,business_hours,10,Sunday,True,"R004,R005","Service Account Performing Interactive Action,Access to Out-of-Scope System",90,CRITICAL,Service-account 'david.rodriguez' performed interactive action 'login' on 'Data_Lake' | 'david.rodriguez' accessed 'Data_Lake' which is outside their approved systems_access list,
USR00080,david.rodriguez,david.rodriguez@company.com,2026-02-03 10:54:06,HR,Developer,service-account,True,43,login,HRIS,high,success,192.168.238.101,business_hours,10,Tuesday,True,"R004,R005","Service Account Performing Interactive Action,Access to Out-of-Scope System",90,CRITICAL,Service-account 'david.rodriguez' performed interactive action 'login' on 'HRIS' | 'david.rodriguez' accessed 'HRIS' which is outside their approved systems_access list,
USR00080,david.rodriguez,david.rodriguez@company.com,2026-02-10 10:54:06,HR,Developer,service-account,True,43,api_call,PROD_DB,high,failure,192.168.210.190,business_hours,10,Tuesday,True,"R005,R006,R009","Access to Out-of-Scope System,Failed Action on High-Sensitivity Resource,PROD_DB Access by Non-Technical Department",100,CRITICAL,'david.rodriguez' accessed 'PROD_DB' which is outside their approved systems_access list | Failed api_call on high-sensitivity 'PROD_DB' by 'david.rodriguez' (HR) — possible probing / brute-force attempt | PROD_DB accessed by 'david.rodriguez' from non-technical department 'HR' — direct DB exposure risk,
USR00080,david.rodriguez,david.rodriguez@company.com,2026-02-26 10:54:05,HR,Developer,service-account,True,43,sql_query,PROD_DB,high,success,192.168.210.133,business_hours,10,Thursday,False,"R005,R009","Access to Out-of-Scope System,PROD_DB Access by Non-Technical Department",90,CRITICAL,'david.rodriguez' accessed 'PROD_DB' which is outside their approved systems_access list | PROD_DB accessed by 'david.rodriguez' from non-technical department 'HR' — direct DB exposure risk,
USR00080,david.rodriguez,david.rodriguez@company.com,2026-03-01 10:54:06,HR,Developer,service-account,True,43,sql_query,Customer_Vault,high,success,192.168.243.124,business_hours,10,Sunday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'david.rodriguez' accessed 'Customer_Vault' which is outside their approved systems_access list,
USR00080,david.rodriguez,david.rodriguez@company.com,2026-03-12 10:54:05,HR,Developer,service-account,True,43,login,Admin_Console,medium,success,192.168.184.187,business_hours,10,Thursday,True,"R004,R005,R007","Service Account Performing Interactive Action,Access to Out-of-Scope System,Admin Console Access by Non-Admin",100,CRITICAL,"Service-account 'david.rodriguez' performed interactive action 'login' on 'Admin_Console' | 'david.rodriguez' accessed 'Admin_Console' which is outside their approved systems_access list | Admin_Console accessed by non-admin 'david.rodriguez' (privilege=service-account, dept=HR)",
USR00080,david.rodriguez,david.rodriguez@company.com,2026-03-15 10:54:06,HR,Developer,service-account,True,43,admin_operation,Admin_Console,medium,success,192.168.133.197,unusual_hours,10,Sunday,False,"R005,R007","Access to Out-of-Scope System,Admin Console Access by Non-Admin",90,CRITICAL,"'david.rodriguez' accessed 'Admin_Console' which is outside their approved systems_access list | Admin_Console accessed by non-admin 'david.rodriguez' (privilege=service-account, dept=HR)",
USR00080,david.rodriguez,david.rodriguez@company.com,2026-04-07 10:54:05,HR,Developer,service-account,True,43,admin_operation,GL_System,high,failure,192.168.169.96,unusual_hours,10,Tuesday,True,"R001,R005,R006","After Hours Restricted Access,Access to Out-of-Scope System,Failed Action on High-Sensitivity Resource",100,CRITICAL,After-hours admin_operation on 'GL_System' (sensitivity=high) at 10:00 [unusual_hours] by david.rodriguez (HR / service-account) | 'david.rodriguez' accessed 'GL_System' which is outside their approved systems_access list | Failed admin_operation on high-sensitivity 'GL_System' by 'david.rodriguez' (HR) — possible probing / brute-force attempt,
USR00081,isha.ghosh,isha.ghosh@company.com,2025-12-15 01:31:00,IT,Manager,power-user,True,44,api_call,HRIS,high,success,192.168.81.235,business_hours,1,Monday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'isha.ghosh' accessed 'HRIS' which is outside their approved systems_access list,
USR00081,isha.ghosh,isha.ghosh@company.com,2026-02-24 10:54:06,IT,Manager,power-user,True,44,admin_operation,HRIS,high,success,192.168.112.57,business_hours,10,Tuesday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'isha.ghosh' accessed 'HRIS' which is outside their approved systems_access list,
USR00081,isha.ghosh,isha.ghosh@company.com,2026-03-06 10:54:06,IT,Manager,power-user,True,44,sql_query,PROD_DB,high,success,192.168.107.149,night,10,Friday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'isha.ghosh' accessed 'PROD_DB' which is outside their approved systems_access list,R001 (IT staff may work outside business hours for maintenance)
USR00081,isha.ghosh,isha.ghosh@company.com,2026-03-26 10:54:05,IT,Manager,power-user,True,44,admin_operation,GL_System,high,success,192.168.171.42,business_hours,10,Thursday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'isha.ghosh' accessed 'GL_System' which is outside their approved systems_access list,
USR00081,isha.ghosh,isha.ghosh@company.com,2026-04-03 10:54:05,IT,Manager,power-user,True,44,api_call,Admin_Console,medium,success,192.168.119.55,business_hours,10,Friday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'isha.ghosh' accessed 'Admin_Console' which is outside their approved systems_access list,
USR00081,isha.ghosh,isha.ghosh@company.com,2026-04-20 10:54:06,IT,Manager,power-user,True,44,admin_operation,Admin_Console,medium,success,192.168.200.42,business_hours,10,Monday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'isha.ghosh' accessed 'Admin_Console' which is outside their approved systems_access list,
USR00083,ryan.thomas,ryan.thomas@company.com,2025-07-11 17:51:00,Marketing,Executive,service-account,True,17,export_data,GL_System,high,success,192.168.189.216,business_hours,17,Friday,True,"R002,R004,R005","Bulk Export on High-Sensitivity Resource,Service Account Performing Interactive Action,Access to Out-of-Scope System",100,CRITICAL,Bulk export_data on high-sensitivity 'GL_System' by ryan.thomas (Marketing / service-account) | Service-account 'ryan.thomas' performed interactive action 'export_data' on 'GL_System' | 'ryan.thomas' accessed 'GL_System' which is outside their approved systems_access list,
USR00083,ryan.thomas,ryan.thomas@company.com,2025-10-01 23:30:00,Marketing,Executive,service-account,True,17,export_data,HRIS,high,success,192.168.146.250,business_hours,23,Wednesday,True,"R002,R004,R005,R010","Bulk Export on High-Sensitivity Resource,Service Account Performing Interactive Action,Access to Out-of-Scope System,HRIS Access by Non-HR Department",100,CRITICAL,Bulk export_data on high-sensitivity 'HRIS' by ryan.thomas (Marketing / service-account) | Service-account 'ryan.thomas' performed interactive action 'export_data' on 'HRIS' | 'ryan.thomas' accessed 'HRIS' which is outside their approved systems_access list | HRIS (employee PII) accessed by 'ryan.thomas' from department 'Marketing' — review required,
USR00083,ryan.thomas,ryan.thomas@company.com,2025-11-11 09:49:00,Marketing,Executive,service-account,True,17,file_access,File_Share,low,success,192.168.74.40,business_hours,9,Tuesday,True,"R004,R005","Service Account Performing Interactive Action,Access to Out-of-Scope System",90,CRITICAL,Service-account 'ryan.thomas' performed interactive action 'file_access' on 'File_Share' | 'ryan.thomas' accessed 'File_Share' which is outside their approved systems_access list,
USR00083,ryan.thomas,ryan.thomas@company.com,2026-01-27 10:54:06,Marketing,Executive,service-account,True,17,sql_query,Customer_Vault,high,success,192.168.85.43,business_hours,10,Tuesday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'ryan.thomas' accessed 'Customer_Vault' which is outside their approved systems_access list,
USR00083,ryan.thomas,ryan.thomas@company.com,2026-02-16 10:54:06,Marketing,Executive,service-account,True,17,admin_operation,File_Share,low,success,192.168.41.230,night,10,Monday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'ryan.thomas' accessed 'File_Share' which is outside their approved systems_access list,
USR00083,ryan.thomas,ryan.thomas@company.com,2026-02-21 10:54:05,Marketing,Executive,service-account,True,17,export_data,File_Share,low,success,192.168.173.181,business_hours,10,Saturday,False,"R004,R005","Service Account Performing Interactive Action,Access to Out-of-Scope System",90,CRITICAL,Service-account 'ryan.thomas' performed interactive action 'export_data' on 'File_Share' | 'ryan.thomas' accessed 'File_Share' which is outside their approved systems_access list,
USR00083,ryan.thomas,ryan.thomas@company.com,2026-03-10 10:54:05,Marketing,Executive,service-account,True,17,api_call,Admin_Console,medium,success,192.168.124.123,business_hours,10,Tuesday,True,"R005,R007","Access to Out-of-Scope System,Admin Console Access by Non-Admin",90,CRITICAL,"'ryan.thomas' accessed 'Admin_Console' which is outside their approved systems_access list | Admin_Console accessed by non-admin 'ryan.thomas' (privilege=service-account, dept=Marketing)",
USR00083,ryan.thomas,ryan.thomas@company.com,2026-04-02 10:54:05,Marketing,Executive,service-account,True,17,api_call,HRIS,high,success,192.168.217.41,business_hours,10,Thursday,False,"R005,R010","Access to Out-of-Scope System,HRIS Access by Non-HR Department",60,HIGH,'ryan.thomas' accessed 'HRIS' which is outside their approved systems_access list | HRIS (employee PII) accessed by 'ryan.thomas' from department 'Marketing' — review required,
USR00083,ryan.thomas,ryan.thomas@company.com,2026-04-14 10:54:05,Marketing,Executive,service-account,True,17,export_data,BI_Tool,low,success,192.168.137.15,business_hours,10,Tuesday,True,"R004,R005","Service Account Performing Interactive Action,Access to Out-of-Scope System",90,CRITICAL,Service-account 'ryan.thomas' performed interactive action 'export_data' on 'BI_Tool' | 'ryan.thomas' accessed 'BI_Tool' which is outside their approved systems_access list,
USR00085,varun.rao,varun.rao@company.com,2025-04-22 09:18:00,Marketing,Developer,user,True,44,api_call,HRIS,high,success,192.168.200.228,night,9,Tuesday,True,"R001,R005,R010","After Hours Restricted Access,Access to Out-of-Scope System,HRIS Access by Non-HR Department",100,CRITICAL,After-hours api_call on 'HRIS' (sensitivity=high) at 09:00 [night] by varun.rao (Marketing / user) | 'varun.rao' accessed 'HRIS' which is outside their approved systems_access list | HRIS (employee PII) accessed by 'varun.rao' from department 'Marketing' — review required,
